M0;M1;M2;M3
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.903510956508194E-6;0.0031911025841239752;6.979933375880064E-16;0.9968039939049187
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.939621178307938E-6;0.0031943820613503;7.03129760566756E-16;0.9968006783174707
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
4.937739443385457E-6;0.00319394681800461;7.028622042600658E-16;0.9968011154425515
